metric_date,metric_name,metric_value,unit
2025-01-01,Customers,1216,customers
2025-01-01,Transactions,10920,transactions
2025-01-02,Customers,1235,customers
2025-01-02,Transactions,10985,transactions
2025-01-03,Customers,1255,customers
2025-01-03,Transactions,11186,transactions
2025-01-04,Customers,1260,customers
2025-01-04,Transactions,11488,transactions
2025-01-05,Customers,1288,customers
2025-01-05,Transactions,11709,transactions
2025-01-06,Customers,1290,customers
2025-01-06,Transactions,11593,transactions
2025-01-07,Customers,1301,customers
2025-01-07,Transactions,11719,transactions
2025-01-08,Customers,1321,customers
2025-01-08,Transactions,11874,transactions
2025-01-09,Customers,1349,customers
2025-01-09,Transactions,12058,transactions
2025-01-10,Customers,1361,customers
2025-01-10,Transactions,12333,transactions
2025-01-11,Customers,1380,customers
2025-01-11,Transactions,12307,transactions
2025-01-12,Customers,1378,customers
2025-01-12,Transactions,12486,transactions
2025-01-13,Customers,1435,customers
2025-01-13,Transactions,13053,transactions
2025-01-14,Customers,1420,customers
2025-01-14,Transactions,12667,transactions
2025-01-15,Customers,1466,customers
2025-01-15,Transactions,13153,transactions
2025-01-16,Customers,1482,customers
2025-01-16,Transactions,13323,transactions
2025-01-17,Customers,1476,customers
2025-01-17,Transactions,13312,transactions
2025-01-18,Customers,1490,customers
2025-01-18,Transactions,13385,transactions
2025-01-19,Customers,1527,customers
2025-01-19,Transactions,13738,transactions
2025-01-20,Customers,1532,customers
2025-01-20,Transactions,13862,transactions
2025-01-21,Customers,1574,customers
2025-01-21,Transactions,14170,transactions
2025-01-22,Customers,1597,customers
2025-01-22,Transactions,14493,transactions
2025-01-23,Customers,1576,customers
2025-01-23,Transactions,14317,transactions
2025-01-24,Customers,1613,customers
2025-01-24,Transactions,14420,transactions
2025-01-25,Customers,1620,customers
2025-01-25,Transactions,14565,transactions
2025-01-26,Customers,1637,customers
2025-01-26,Transactions,14637,transactions
2025-01-27,Customers,1683,customers
2025-01-27,Transactions,15076,transactions
2025-01-28,Customers,1683,customers
2025-01-28,Transactions,15141,transactions
2025-01-29,Customers,1722,customers
2025-01-29,Transactions,15455,transactions
2025-01-30,Customers,1723,customers
2025-01-30,Transactions,15461,transactions
2025-01-31,Customers,1760,customers
2025-01-31,Transactions,15825,transactions
2025-02-01,Customers,1770,customers
2025-02-01,Transactions,16030,transactions
2025-02-02,Customers,1772,customers
2025-02-02,Transactions,15824,transactions
2025-02-03,Customers,1779,customers
2025-02-03,Transactions,16077,transactions
2025-02-04,Customers,1809,customers
2025-02-04,Transactions,16153,transactions
2025-02-05,Customers,1810,customers
2025-02-05,Transactions,16310,transactions
2025-02-06,Customers,1836,customers
2025-02-06,Transactions,16508,transactions
2025-02-07,Customers,1856,customers
2025-02-07,Transactions,16780,transactions
2025-02-08,Customers,1899,customers
2025-02-08,Transactions,17159,transactions
2025-02-09,Customers,1917,customers
2025-02-09,Transactions,17107,transactions
2025-02-10,Customers,1907,customers
2025-02-10,Transactions,17051,transactions
2025-02-11,Customers,1927,customers
2025-02-11,Transactions,17472,transactions
2025-02-12,Customers,1938,customers
2025-02-12,Transactions,17481,transactions
2025-02-13,Customers,1991,customers
2025-02-13,Transactions,18051,transactions
2025-02-14,Customers,1981,customers
2025-02-14,Transactions,17899,transactions
2025-02-15,Customers,1998,customers
2025-02-15,Transactions,17853,transactions
2025-02-16,Customers,2027,customers
2025-02-16,Transactions,18279,transactions
2025-02-17,Customers,2028,customers
2025-02-17,Transactions,18285,transactions
2025-02-18,Customers,2057,customers
2025-02-18,Transactions,18490,transactions
2025-02-19,Customers,2068,customers
2025-02-19,Transactions,18643,transactions
2025-02-20,Customers,2115,customers
2025-02-20,Transactions,19093,transactions
2025-02-21,Customers,2137,customers
2025-02-21,Transactions,19162,transactions
2025-02-22,Customers,2131,customers
2025-02-22,Transactions,19112,transactions
2025-02-23,Customers,2145,customers
2025-02-23,Transactions,19366,transactions
2025-02-24,Customers,2153,customers
2025-02-24,Transactions,19318,transactions
2025-02-25,Customers,2191,customers
2025-02-25,Transactions,19779,transactions
2025-02-26,Customers,2203,customers
2025-02-26,Transactions,19813,transactions
2025-02-27,Customers,2216,customers
2025-02-27,Transactions,19849,transactions
2025-02-28,Customers,2248,customers
2025-02-28,Transactions,20101,transactions
