period_start,period_end,scope_type,scope_value,budget_amount,currency
2025-01-01,2025-01-31,service,Compute,3611.38,USD
2025-01-01,2025-01-31,service,Storage,1123.49,USD
2025-01-01,2025-01-31,service,Database,2487.27,USD
2025-01-01,2025-01-31,service,Data Transfer,786.47,USD
2025-01-01,2025-01-31,total,Total,7970.11,USD
2025-02-01,2025-02-28,service,Compute,3831.78,USD
2025-02-01,2025-02-28,service,Storage,1049.24,USD
2025-02-01,2025-02-28,service,Database,2563.59,USD
2025-02-01,2025-02-28,service,Data Transfer,743.69,USD
2025-02-01,2025-02-28,total,Total,8148.93,USD
